date,ticker,open,high,low,close,volume,price_delta_1d,price_delta_5d,rsi_14,ma_cross,price_vs_ma20,volume_spike_zscore,sentiment_news,sentiment_social,sentiment_divergence,label
2026-01-01,SBIN,982.2,987.7,980.2,984.7,848654,0.0025453064548972,0.0162022703818369,66.53726708074541,1,0.0167478936064762,0.4077845515139103,0.0,0.0,0.0509,BUY
2026-01-01,TCS,3206.05,3234.25,3198.75,3226.8,220572,0.0065663261327302,-0.0281747698834529,51.05273105991174,-1,-0.0069788127583262,0.7120415460553371,0.0,0.0,0.1313,HOLD
2026-01-01,WIPRO,264.5,267.8,263.8,267.3,441154,0.0148063781321186,-0.0029839612085043,61.2312811980033,1,0.0142961494312845,0.677373769583387,0.0,0.0,0.2961,HOLD
2026-01-02,AXISBANK,1274.4,1281.45,1264.3,1267.5,43114,-0.0053362630463783,0.0321240991816293,43.5127674258109,1,0.0116186496986094,-0.664995184736594,0.0,0.0,0.1067,BUY
2026-01-02,BAJFINANCE,976.9,993.8,961.8,990.65,125019,0.0189775766303228,-0.0091518303660731,36.24229979466115,-1,-0.0149622525660052,-0.8713575583342256,0.0,0.0,0.3796,SELL
2026-01-02,HDFCBANK,990.75,1003.0,988.95,1001.2,341045,0.0105475649760282,0.0088673921805724,50.87873462214411,-1,0.0075982488803905,-0.6420917791041605,0.0,0.0,0.211,SELL
2026-01-02,ICICIBANK,1339.7,1356.95,1337.1,1354.8,176660,0.0128967141415274,0.0031468660915923,43.838862559241655,-1,-0.0027676363208102,-0.5272402808739808,0.0,0.0,0.2579,BUY
2026-01-02,INFY,1633.05,1643.2,1628.0,1640.65,139635,0.0068425897514574,-0.0090000302014435,58.01909307875897,1,0.007996264518765,-0.9454312583065106,0.0,0.0,0.1369,SELL
2026-01-02,LT,4140.3999,4172.8999,4128.7002,4162.8999,83138,0.0056649310577525,0.0291216031959258,65.9456324827915,1,0.0262826078693456,-0.1746889428557627,0.0,0.0,0.1133,HOLD
2026-01-02,RELIANCE,1579.95,1594.45,1578.0,1592.45,381201,0.0111435646707727,0.0214560615779346,63.31750091340884,1,0.0245283322342495,-0.3648093995021908,0.0,0.0,0.2229,HOLD
2026-01-02,SBIN,984.75,1009.3,984.05,999.35,489973,0.0148776277038691,0.0340956125827816,73.20178230426484,1,0.0291490095721618,-0.0939157423400726,0.0,0.0,0.2976,HOLD
2026-01-02,TCS,3243.3999,3253.3999,3220.0,3250.1001,63797,0.0072208069914465,-0.009055399719495,52.99486166007908,-1,1.925977774219767e-05,-0.717260495566595,0.0,0.0,0.1444,SELL
2026-01-02,WIPRO,267.85,272.4,266.1,269.15,251591,0.0069210624766178,0.010702215546376,62.11382113821134,1,0.019546194931626,-0.1697155456554261,0.0,0.0,0.1384,SELL
2026-01-05,AXISBANK,1271.0,1289.3,1270.2,1285.85,135236,0.0144773175542405,0.0436670589667627,50.511945392491434,1,0.0261413263585885,0.0185174753651424,0.0,0.0,0.2895,HOLD
2026-01-05,BAJFINANCE,984.75,999.55,975.2,978.65,857613,-0.0121132589713823,-0.0189955894145951,33.715377268385836,-1,-0.0235056113629162,2.0194293960223373,0.0,0.0,0.2423,HOLD
2026-01-05,HDFCBANK,1002.1,1006.3,976.35,977.7,1269360,-0.0234718337994406,-0.0139680298522514,38.06706114398425,-1,-0.014792720530442,1.4620346971757614,0.0,0.0,0.4694,SELL
2026-01-05,ICICIBANK,1352.05,1375.3,1352.05,1371.45,339228,0.012289636846767,0.0210318642048839,52.71820448877807,-1,0.0101553221069301,-0.0771718034782362,0.0,0.0,0.2458,BUY
2026-01-05,INFY,1632.05,1636.65,1583.5,1606.4,322979,-0.0208758723676592,-0.0237617745366149,53.067015935385314,-1,-0.0129358614153101,-0.1259607872882371,0.0,0.0,0.4175,HOLD
2026-01-05,LT,4164.3999,4194.7002,4133.8999,4148.8501,26252,-0.003375003083788,0.0274135935369808,60.47018461851156,1,0.0214232306389834,-0.7798706207708708,0.0,0.0,0.0675,HOLD
2026-01-05,RELIANCE,1592.5,1611.2,1575.0,1577.45,489517,-0.009419448020346,0.0208050216786384,57.0487483530962,1,0.0136859979982681,-0.1374854434073933,0.0,0.0,0.1884,SELL
2026-01-05,SBIN,1000.1,1015.4,1000.1,1005.35,574850,0.0060039025366487,0.041975436596362,73.78580323785808,1,0.0335212042241395,0.0788292978181432,0.0,0.0,0.1201,BUY
2026-01-05,TCS,3249.8501,3249.8501,3191.8501,3214.7,126704,-0.0108920029878465,-0.0119711404721202,51.499482050830466,-1,-0.0105197902644227,-0.0048556964059178,0.0,0.0,0.2178,BUY
2026-01-05,WIPRO,268.85,269.6,261.7,263.35,472379,-0.0215493219394388,-0.0034058656575212,56.17647058823536,1,-0.002820954580738,1.5871034731325466,0.0,0.0,0.431,HOLD
2026-01-06,AXISBANK,1300.0,1303.95,1285.8,1293.6,233236,0.0060271415794999,0.038202247191011,85.43363679923345,1,0.0315028596375466,0.7038269089993171,0.0,0.0,0.1205,HOLD
2026-01-06,BAJFINANCE,981.55,987.0,973.5,977.85,436480,-0.0008174526132938,-0.0115738400889516,38.68493150684932,-1,-0.0219421627095758,0.3076840956739644,0.0,0.0,0.0163,HOLD
2026-01-06,HDFCBANK,968.45,968.45,955.9,962.4,2306092,-0.0156489720773244,-0.0285656606439891,32.29224762967097,-1,-0.0282174393771866,2.842099390709289,0.0,0.0,0.313,SELL
2026-01-06,ICICIBANK,1371.4,1413.5,1367.55,1410.75,730128,0.0286558022530898,0.0511120217561373,72.84584980237148,1,0.0377320323217758,1.0072365262495715,0.0,0.0,0.5731,BUY
2026-01-06,INFY,1601.5,1619.85,1599.0,1611.15,220594,0.002956922310757,-0.0081568579167692,52.01963847355505,-1,-0.0103759576300986,-0.6196390068165251,0.0,0.0,0.0591,BUY
2026-01-06,LT,4149.6499,4184.8999,4132.0,4141.2998,29506,-0.0018198536505331,0.0220888987610443,65.4530450737383,1,0.0177403020275048,-0.7502820155428402,0.0,0.0,0.0364,HOLD
2026-01-06,RELIANCE,1575.55,1575.55,1497.05,1507.7,956028,-0.0442169323908839,-0.021482346832814,41.77520501688377,1,-0.0300499868117163,1.269324833729602,0.0,0.0,0.8843,HOLD
2026-01-06,SBIN,1008.9,1023.95,1005.0,1018.75,696022,0.0133286915004724,0.0466968046850919,82.60375213189316,1,0.0439349301908542,0.7469964632491964,0.0,0.0,0.2666,SELL
2026-01-06,TCS,3211.1001,3259.0,3206.3999,3255.75,24666,0.0127694652689209,0.002540415704388,55.20533355018867,-1,0.0013833099662874,-1.0054619880410938,0.0,0.0,0.2554,BUY
2026-01-06,WIPRO,263.35,266.1,263.0,265.45,295477,0.0079741788494398,0.0062547384382107,56.368960468521195,1,0.0035916824196597,0.2064007306650047,0.0,0.0,0.1595,BUY
2026-01-07,AXISBANK,1290.25,1298.0,1284.45,1295.85,117546,0.0017393320964749,0.0213998581224874,85.03937007874026,1,0.0324387416493048,-0.2066216570755724,0.0,0.0,0.0348,HOLD
2026-01-07,BAJFINANCE,976.0,976.4,965.55,969.0,203288,-0.0090504678631692,-0.0178888156894542,34.41295546558706,-1,-0.0284862080633639,-0.6540634854058405,0.0,0.0,0.181,HOLD
2026-01-07,HDFCBANK,957.2,957.6,946.0,949.15,7401483,-0.013767664172901,-0.0429543735820519,31.112305212251513,-1,-0.0392829669217378,4.082489572313628,0.0,0.0,0.2754,HOLD
2026-01-07,ICICIBANK,1361.15,1429.55,1361.15,1428.45,2741883,0.0125465178096757,0.0637054136570109,75.50802139037428,1,0.0482728760448236,3.648065062819627,0.0,0.0,0.2509,HOLD
2026-01-07,INFY,1613.05,1642.0,1613.05,1638.9,312847,0.017223722186016,0.0138884592780474,52.75763568446499,-1,0.0049946190568173,-0.1349573831161813,0.0,0.0,0.3445,SELL
2026-01-07,LT,4110.0,4176.0,4093.3501,4167.7998,81750,0.0063989571583298,0.0207439685350843,68.67227333446208,1,0.0221214330252066,-0.1990461159583016,0.0,0.0,0.128,SELL
2026-01-07,RELIANCE,1510.0,1519.95,1498.2,1504.1,710599,-0.002387742919679,-0.041608257932968,40.26910139356081,-1,-0.0315965683197322,0.5923773563106116,0.0,0.0,0.0478,SELL
2026-01-07,SBIN,1020.05,1022.0,1004.3,1007.1,522691,-0.0114355828220858,0.0253512522907757,68.33137485311403,1,0.0294782842028595,0.1593707884847319,0.0,0.0,0.2287,HOLD
2026-01-07,TCS,3247.2,3300.0,3230.5,3294.45,119941,0.0118866620594333,0.0276690322077517,52.09395823903155,-1,0.0116326422914649,0.0300475348987442,0.0,0.0,0.2377,SELL
2026-01-07,WIPRO,265.05,272.4,264.8,270.65,512244,0.01958937653042,0.0275246772968869,59.40054495912805,1,0.0206852337223992,1.6373229639074078,0.0,0.0,0.3918,SELL
2026-01-08,AXISBANK,1287.3,1304.3,1283.8,1286.85,307099,-0.0069452482926264,0.0098485442988307,77.07247749881579,1,0.0249395179355456,1.1931327501760354,0.0,0.0,0.1389,SELL
2026-01-08,BAJFINANCE,969.0,978.15,965.15,971.8,429941,0.0028895768833849,-0.0004114379757252,36.09467455621297,-1,-0.0237899711948729,0.203164116258694,0.0,0.0,0.0578,SELL
2026-01-08,HDFCBANK,945.0,952.85,941.7,946.6,9669961,-0.0026866143391455,-0.0445622003532677,31.83067619571196,-1,-0.039737870553297,3.3598159126674103,0.0,0.0,0.0537,HOLD
2026-01-08,ICICIBANK,1425.1,1442.2,1423.55,1435.35,1638746,0.0048304105848995,0.0731187619154423,78.11634349030463,1,0.050430315271801,1.7307905517947344,0.0,0.0,0.0966,SELL
2026-01-08,INFY,1636.1,1644.15,1608.8,1613.15,526375,-0.0157117578863872,-0.0100337526848726,44.49073109768803,-1,-0.0112609541088155,1.0285302930756348,0.0,0.0,0.3142,HOLD
2026-01-08,LT,4151.25,4170.1499,3990.5,4028.0,320528,-0.0335428299603065,-0.026923913712019,49.48836019442312,1,-0.0126349874802216,2.0753561787674037,0.0,0.0,0.6709,HOLD
2026-01-08,RELIANCE,1503.75,1503.75,1468.45,1470.3,2168603,-0.0224719101123594,-0.0664169153597055,34.67825367266711,-1,-0.0513734535542041,3.3190163453850157,0.0,0.0,0.4494,HOLD
2026-01-08,SBIN,1005.15,1011.9,995.6,997.85,717133,-0.0091847880051633,0.0133543211130293,60.8860075634792,1,0.0180298976460895,0.7348933676483868,0.0,0.0,0.1837,HOLD
2026-01-08,TCS,3294.45,3294.45,3181.6001,3204.3,446517,-0.0273642034330463,-0.0069728523614727,40.9016869854318,-1,-0.0162417012260007,3.222872408659786,0.0,0.0,0.5473,HOLD
2026-01-08,WIPRO,270.7,271.1,261.4,262.25,222496,-0.0310363938666172,-0.0188926300037411,47.64044943820222,1,-0.0115895599736172,-0.5002087837395218,0.0,0.0,0.6207,HOLD
2026-01-09,AXISBANK,1283.15,1295.05,1270.2,1271.95,158976,-0.0115786610716088,0.0035108481262327,67.30769230769243,1,0.0130922631196424,0.2905212466785102,0.0,0.0,0.2316,HOLD
2026-01-09,BAJFINANCE,970.0,983.0,953.95,960.55,126661,-0.0115764560609178,-0.0303840912532176,27.3291925465838,-1,-0.0328881460710923,-0.9859032729794708,0.0,0.0,0.2315,HOLD
2026-01-09,HDFCBANK,946.45,950.35,933.2,938.7,1014507,-0.0083456581449397,-0.0624250898921294,24.473257698541317,-1,-0.0447721704797253,-0.2141268604742014,0.0,0.0,0.1669,HOLD
2026-01-09,ICICIBANK,1425.65,1429.35,1401.8,1403.55,357885,-0.022154875117567,0.0359831709477413,60.85211485026238,1,0.0257487754121394,-0.2274874464714155,0.0,0.0,0.4431,HOLD
2026-01-09,INFY,1607.2,1630.9,1607.2,1614.75,172509,0.0009918482472182,-0.0157864261116021,30.435917515009123,-1,-0.0107653358941016,-0.7510309401805073,0.0,0.0,0.0198,SELL
2026-01-09,LT,4020.1499,4092.7,4006.1499,4026.75,41867,-0.0003103277060575,-0.0327055425954393,43.220460065723714,1,-0.0132020298373594,-0.6058129649736747,0.0,0.0,0.0062,HOLD
2026-01-09,RELIANCE,1466.95,1480.0,1465.0,1475.3,234309,0.00340066653064,-0.0735658890389023,30.123948649845104,-1,-0.0460055158767367,-0.5869806674455704,0.0,0.0,0.068,HOLD
2026-01-09,SBIN,996.95,1008.0,994.55,1000.0,508305,0.0021546324597885,0.0006504227748036,60.7588075880759,1,0.0183221614906199,0.3812289092325731,0.0,0.0,0.0431,BUY
2026-01-09,TCS,3185.05,3229.3,3185.05,3208.0,161257,0.0011546983740597,-0.0129534779559559,35.119299564255996,-1,-0.0149220319923629,0.3860168508629448,0.0,0.0,0.0231,HOLD
2026-01-09,WIPRO,261.1,263.9,260.45,261.9,292814,-0.0013346043851287,-0.0269366524242987,35.558583106266966,-1,-0.0131597539493394,-0.0209352191399565,0.0,0.0,0.0267,HOLD
2026-01-12,AXISBANK,1273.4,1278.65,1267.0,1274.25,573805,0.0018082471795275,-0.0090212699770578,67.23921240050284,1,0.0154114637703102,3.0413726832210277,0.0,0.0,0.0362,HOLD
2026-01-12,BAJFINANCE,958.0,961.0,939.85,951.65,277089,-0.0092655249596584,-0.0275890256986665,25.298540468819056,-1,-0.0386645452938353,-0.364143378196994,0.0,0.0,0.1853,HOLD
2026-01-12,HDFCBANK,938.7,942.0,929.55,936.65,823824,-0.0021838713113881,-0.0419862943643245,22.717508055853894,-1,-0.043766334531199,-0.3032468461229365,0.0,0.0,0.0437,HOLD
2026-01-12,ICICIBANK,1402.0,1424.8,1391.75,1413.15,248750,0.0068397990809021,0.030405774909767,65.07220216606501,1,0.0309582954881213,-0.4068549228919764,0.0,0.0,0.1368,BUY
2026-01-12,INFY,1603.15,1612.85,1592.35,1595.95,305622,-0.0116426691438302,-0.0065052290836653,30.88741721854305,-1,-0.02195012463479,-0.0838480982206475,0.0,0.0,0.2329,HOLD
2026-01-12,LT,4013.8,4026.6001,3944.0,4018.5,60678,-0.0020487986589681,-0.0314183681883324,42.54571026722927,-1,-0.0145572588580414,-0.3371162550106521,0.0,0.0,0.041,SELL
2026-01-12,RELIANCE,1475.3,1485.0,1451.1,1483.3,568998,0.0054226259065952,-0.0596849345462614,29.389398344889287,-1,-0.0385724748996959,0.0739428722983802,0.0,0.0,0.1085,SELL
2026-01-12,SBIN,1005.45,1016.9,996.05,1015.05,206672,0.01505,0.0096483811607896,70.11834319526628,1,0.0309105589494369,-1.2033087841376278,0.0,0.0,0.301,BUY
2026-01-12,TCS,3201.0,3250.0,3174.1001,3235.7,180366,0.0086346633416458,0.0065324913677793,40.77682784036708,-1,-0.0064970615470296,0.5140090142724763,0.0,0.0,0.1727,HOLD
2026-01-12,WIPRO,261.2,264.45,258.75,263.1,193982,0.0045819014891181,-0.0009493070058856,38.82833787465941,-1,-0.00889956208504,-0.7514730692864232,0.0,0.0,0.0916,HOLD
2026-01-13,AXISBANK,1270.7,1283.05,1258.65,1261.9,76174,-0.0096919756719637,-0.0245052566481136,65.08515815085165,1,0.0064643741600503,-0.6150608951956353,0.0,0.0,0.1938,BUY
2026-01-13,BAJFINANCE,950.0,955.6,939.0,948.85,268989,-0.0029422581831555,-0.0296569003425882,22.063421170165228,-1,-0.0383894277056539,-0.3685163127599544,0.0,0.0,0.0588,HOLD
2026-01-13,HDFCBANK,945.05,947.95,934.0,937.25,742953,0.0006405807932525,-0.0261325852036574,15.103244837758169,-1,-0.0402830256299984,-0.3521734029861622,0.0,0.0,0.0128,SELL
2026-01-13,ICICIBANK,1418.3,1442.0,1411.15,1436.55,747330,0.0165587517248699,0.018288144603934,70.70679924751411,1,0.0453395234101696,0.3240300471715852,0.0,0.0,0.3312,SELL
2026-01-13,INFY,1606.2,1616.0,1586.55,1597.95,256066,0.0012531720918576,-0.0081929056884834,32.585787624966216,-1,-0.0208924678969208,-0.3176242560431641,0.0,0.0,0.0251,HOLD
2026-01-13,LT,4020.8501,4020.8999,3836.3501,3888.05,180112,-0.0324623615777031,-0.0611522498322868,31.93623985140205,-1,-0.0441691194140202,0.9746369805741008,0.0,0.0,0.6492,HOLD
2026-01-13,RELIANCE,1485.5,1486.0,1445.15,1451.5,602566,-0.021438684015371,-0.0372753200238774,26.196172248803833,-1,-0.0559856137800736,0.1006203430808221,0.0,0.0,0.4288,HOLD
2026-01-13,SBIN,1019.4,1029.4,1015.7,1028.45,3578570,0.0132013201320133,0.009521472392638,75.1779359430605,1,0.0412785517576543,4.220452172970999,0.0,0.0,0.264,HOLD
2026-01-13,TCS,3265.0,3279.0,3210.3,3267.6001,266941,0.009858794078561,0.0036397450664209,43.831136633248384,-1,0.0023274680516756,1.2296485661369363,0.0,0.0,0.1972,SELL
2026-01-13,WIPRO,263.1,264.55,261.3,264.15,226569,0.0039908779931583,-0.004897344132605,44.283646888567226,-1,-0.0058804158630098,-0.5590482126548976,0.0,0.0,0.0798,SELL
2026-01-14,AXISBANK,1251.45,1308.4,1251.45,1298.5,354658,0.0290038830335208,0.0020449897750511,72.73590880303996,1,0.032409385901271,1.3093175363107503,0.0,0.0,0.5801,HOLD
2026-01-14,BAJFINANCE,948.0,953.9,943.5,946.1,370056,-0.0028982452442429,-0.0236326109391125,19.101123595505555,-1,-0.0386237310869718,0.2152826258979841,0.0,0.0,0.058,HOLD
2026-01-14,HDFCBANK,932.0,940.05,920.2,926.0,1217236,-0.0120032008535609,-0.024390243902439,12.696747114375668,-1,-0.0484826843885911,-0.1631269727723152,0.0,0.0,0.2401,HOLD
2026-01-14,ICICIBANK,1428.0,1444.4,1415.0,1418.15,700767,-0.0128084647245134,-0.0072106129020966,64.34336023477627,1,0.0295081134154022,0.223334999507781,0.0,0.0,0.2562,HOLD
2026-01-14,INFY,1589.95,1616.2,1583.75,1599.05,600427,0.0006883819894238,-0.0243150893892245,32.98415256513559,-1,-0.0201269076748197,1.3102986357296516,0.0,0.0,0.0138,HOLD
2026-01-14,LT,3898.25,3903.8501,3857.0,3865.5,240516,-0.0057998225331464,-0.0725322267158801,30.87995100040835,-1,-0.0474078169576538,1.4931189489286638,0.0,0.0,0.116,HOLD
2026-01-14,RELIANCE,1449.35,1466.8,1439.85,1458.45,610968,0.0047881501894591,-0.0303503756399174,29.67728758169936,-1,-0.0488876135944933,0.0674889403111179,0.0,0.0,0.0958,HOLD
2026-01-14,SBIN,1028.5,1030.0,1021.0,1028.3,549159,-0.0001458505518013,0.0210505411577797,77.02825888787599,1,0.0376125728412501,-0.1087736067808719,0.0,0.0,0.0029,BUY
2026-01-14,TCS,3264.95,3264.95,3183.05,3192.3,428686,-0.0230444661817704,-0.0310066930747164,37.26757754044194,-1,-0.0203905088050514,2.2696992885289315,0.0,0.0,0.4609,HOLD
2026-01-14,WIPRO,264.15,265.0,259.65,260.15,179014,-0.0151429112246829,-0.0387954923332717,39.68871595330731,-1,-0.0207592268458398,-0.9225269302702062,0.0,0.0,0.3029,HOLD
2026-01-15,ICICIBANK,1418.15,1418.15,1418.15,1418.15,0,0.0,-0.0119831400006965,67.28900255754482,1,0.0272243610405884,-0.7974962624360353,0.0,0.0,0.0,HOLD
2026-01-15,INFY,1599.05,1599.05,1599.05,1599.05,0,0.0,-0.0087406626786102,34.244283324037895,-1,-0.019306605827553,-1.569096969932693,0.0,0.0,0.0,BUY
2026-01-15,TCS,3192.3,3192.3,3192.3,3192.3,0,0.0,-0.0037449676996536,40.53645638204077,-1,-0.0190690527128516,-1.2027085990219335,0.0,0.0,0.0,HOLD
2026-01-15,WIPRO,260.15,260.15,260.15,260.15,0,0.0,-0.0080076263107722,41.63265306122443,-1,-0.0200952972860991,-1.9495078985541232,0.0,0.0,0.0,BUY
2026-01-16,AXISBANK,1300.8,1309.25,1286.7,1294.55,92702,-0.0030419715055833,0.0059836033725764,70.71651090342685,1,0.0264166202504296,-0.5176094275948206,0.0,0.0,0.0608,BUY
2026-01-16,BAJFINANCE,935.0,963.0,935.0,950.5,356791,0.0046506711764084,-0.0219180901420045,25.49701789264408,-1,-0.0317273556122629,0.1060060903052247,0.0,0.0,0.093,BUY
2026-01-16,HDFCBANK,924.75,936.25,919.5,931.15,1820553,0.0055615550755938,-0.016321571941686,18.01566579634465,-1,-0.0405708250689059,0.073745969390994,0.0,0.0,0.1112,HOLD
2026-01-16,ICICIBANK,1415.0,1420.6,1400.2,1411.65,337891,-0.004583436166837,0.0057710804745112,67.5828409966607,1,0.0203911987509397,-0.2765644731015997,0.0,0.0,0.0917,SELL
2026-01-16,INFY,1670.3,1693.0,1654.55,1689.4,808316,0.0565022982395797,0.0462300665737731,58.45531587057012,-1,0.0345249905083833,2.200982017806887,0.0,0.0,1.0,HOLD
2026-01-16,LT,3868.55,3914.0,3850.0,3855.8999,49003,-0.0024835338248609,-0.0427259433962264,30.760613886266498,-1,-0.0473472987815337,-0.6957048757318008,0.0,0.0,0.0497,HOLD
2026-01-16,RELIANCE,1459.9,1479.65,1455.5,1457.6,354962,-0.0005828105180157,-0.0086376929878256,29.272281275551933,-1,-0.0467377122620688,-0.5260699000166523,0.0,0.0,0.0117,SELL
2026-01-16,SBIN,1029.1,1047.5,1028.45,1042.3,536890,0.0136147038801905,0.0445457734128376,81.33773740710156,1,0.048227727800713,-0.1239534514944393,0.0,0.0,0.2723,HOLD
2026-01-16,TCS,3215.05,3221.0,3172.2,3206.7,129233,0.0045108542430221,-0.0004052369077307,44.78971604280365,-1,-0.0134938214124668,-0.141959342983881,0.0,0.0,0.0902,SELL
2026-01-16,WIPRO,262.65,269.8,262.65,267.25,528912,0.0272919469536807,0.0204276441389843,53.58851674641149,-1,0.0060987087301886,1.5530225783862517,0.0,0.0,0.5458,SELL
2026-01-19,AXISBANK,1306.0,1326.0,1296.75,1307.55,160738,0.0100420995712795,0.0279885215613819,72.27138643067852,1,0.0335342357474557,0.0339445458111597,0.0,0.0,0.2008,SELL
2026-01-19,BAJFINANCE,947.15,973.0,947.15,971.2,277310,0.0217780115728565,0.0110873978449848,38.916876574307295,-1,-0.0091868537703846,-0.2271914132351873,0.0,0.0,0.4356,SELL
2026-01-19,HDFCBANK,938.3,938.75,919.45,927.6,1796067,-0.0038124899318047,-0.0118248641738575,17.521584560690712,-1,-0.0416588104936087,0.0578689749172269,0.0,0.0,0.0762,HOLD
2026-01-19,ICICIBANK,1392.15,1399.85,1360.0,1379.8,901613,-0.022562249849467,-0.0235997594027528,58.34996673320023,1,-0.0030418855355092,0.5485445371651194,0.0,0.0,0.4512,HOLD
2026-01-19,INFY,1689.2,1689.2,1666.45,1680.35,195927,-0.0053569314549545,0.0528838622763869,61.30074732377293,1,0.0292777720777739,-0.4982334542407947,0.0,0.0,0.1071,SELL
2026-01-19,LT,3834.0,3876.95,3808.75,3867.3999,139561,0.002982442568076,-0.0395728813559321,32.795969773299774,-1,-0.0425592689967309,0.4174358159212409,0.0,0.0,0.0596,SELL
2026-01-19,RELIANCE,1455.05,1455.05,1403.3,1413.25,577607,-0.0304267288693742,-0.0420592421880294,26.01271571298821,-1,-0.0717630754477802,0.0301394357653463,0.0,0.0,0.6085,SELL
2026-01-19,SBIN,1036.0,1043.55,1033.65,1038.2,270858,-0.0039336083661133,0.0382,79.66033158107564,1,0.0409376660617422,-0.4787798721846635,0.0,0.0,0.0787,HOLD
2026-01-19,TCS,3185.55,3219.8999,3151.7,3163.0,197502,-0.013627716967599,-0.0224680903668448,41.34399398156607,-1,-0.0245121063606617,0.4140926757216174,0.0,0.0,0.2726,SELL
2026-01-19,WIPRO,252.95,252.95,241.75,246.0,4206609,-0.0795135640785781,-0.0649942987457241,35.782747603833855,-1,-0.0692571082650725,4.301162932622227,0.0,0.0,1.0,SELL
2026-01-20,AXISBANK,1303.65,1311.25,1290.0,1293.1,313856,-0.0110512026308745,0.0147930154993132,63.8529411764706,1,0.019591918801658,1.0565273900390133,0.0,0.0,0.221,HOLD
2026-01-20,BAJFINANCE,976.0,976.0,928.05,933.5,355589,-0.0388179571663921,-0.0190721378658119,31.212121212121204,-1,-0.0440152384073405,0.1304689145074966,0.0,0.0,0.7764,HOLD
2026-01-20,HDFCBANK,927.65,934.5,920.0,931.15,4299767,0.0038270806382061,-0.005871990604815,20.563519525457195,-1,-0.0352601710039292,1.0108560808612923,0.0,0.0,0.0765,SELL
2026-01-20,ICICIBANK,1371.65,1387.75,1371.1,1375.35,123595,-0.0032251050876939,-0.0426020674532735,57.08051494654152,1,-0.0066985645933016,-0.6731689752130012,0.0,0.0,0.0645,SELL
2026-01-20,INFY,1674.0,1679.5,1652.65,1657.7,272328,-0.0134793346624214,0.0373916580618918,57.86463298379408,1,0.0157273216066469,-0.0891186805782904,0.0,0.0,0.2696,HOLD
2026-01-20,LT,3842.8999,3874.0,3800.0,3808.0,117893,-0.0153591305621122,-0.0523827298743312,27.50921679306893,-1,-0.0541480330558769,0.2363724564390875,0.0,0.0,0.3072,SELL
2026-01-20,RELIANCE,1414.95,1415.75,1390.1,1393.4,261965,-0.01404563948346,-0.0606081035528887,24.63867859600829,-1,-0.0796109450600259,-0.7061637832460687,0.0,0.0,0.2809,HOLD
2026-01-20,SBIN,1044.8,1051.9,1033.3,1037.15,269961,-0.0010113658254671,0.02177232648638,77.46236559139791,1,0.036921877187019,-0.4808405390523377,0.0,0.0,0.0202,HOLD
2026-01-20,TCS,3152.0,3160.8999,3094.05,3108.05,588857,-0.0173727473917166,-0.048827915019344,40.25534390158077,-1,-0.0384572295679365,2.7488987817995425,0.0,0.0,0.3475,HOLD
2026-01-20,WIPRO,246.0,246.05,239.3,239.95,847163,-0.0245934959349594,-0.0916146129093318,32.82051282051282,-1,-0.086731052856939,0.3923088784671343,0.0,0.0,0.4919,HOLD
2026-01-21,AXISBANK,1293.05,1297.3,1267.7,1284.35,81340,-0.0067666847111592,0.0177906331722004,55.01441845562317,1,0.0106506454519341,-0.6787401931821078,0.0,0.0,0.1353,HOLD
2026-01-21,BAJFINANCE,929.7,947.0,921.1,936.1,565563,0.0027852169255491,-0.0134373188596722,32.97406534186594,-1,-0.0378349487619615,1.2272584523988062,0.0,0.0,0.0557,HOLD
2026-01-21,HDFCBANK,925.0,932.7,915.4,920.15,685008,-0.0118133490844654,-0.0182448652974126,17.776777677767768,-1,-0.0433216280635361,-0.473281671881635,0.0,0.0,0.2363,HOLD
2026-01-21,ICICIBANK,1370.0,1371.0,1340.0,1348.45,315112,-0.0195586577961972,-0.0491485385890068,52.17391304347828,1,-0.0257374523372148,-0.353307959892509,0.0,0.0,0.3912,HOLD
2026-01-21,INFY,1644.95,1658.4,1631.0,1654.6,228866,-0.0018700609277916,0.0347393765047996,54.9742370194213,1,0.0140701777503342,-0.3149642835622054,0.0,0.0,0.0374,HOLD
2026-01-21,LT,3791.95,3828.0,3722.25,3767.1499,106266,-0.0107274422268908,-0.0310953048443307,21.35796259920683,-1,-0.0607444000063852,0.0427430668436829,0.0,0.0,0.2145,HOLD
2026-01-21,RELIANCE,1388.05,1412.7,1373.0,1403.9,416973,0.0075355246160471,-0.0327936617292455,19.633027522935777,-1,-0.0673914162676723,-0.3494170512794007,0.0,0.0,0.1507,HOLD
2026-01-21,SBIN,1030.85,1040.45,1021.8,1028.15,546284,-0.0086776261871475,-0.0002917011036024,69.74645466265582,1,0.0251616537792336,-0.0984413036005989,0.0,0.0,0.1736,BUY
2026-01-21,TCS,3091.2,3137.25,3082.0,3121.3,183440,0.0042631231801291,-0.0222410174482348,39.311052230150146,-1,-0.0313756370432156,0.0585145096044352,0.0,0.0,0.0853,HOLD
2026-01-21,WIPRO,239.2,242.65,237.65,239.55,800918,-0.0016670139612418,-0.07918508552758,28.571428571428527,-1,-0.0832727411886267,0.3030383714302032,0.0,0.0,0.0333,HOLD
2026-01-22,AXISBANK,1286.45,1298.9,1281.5,1295.35,235421,0.0085646435940358,-0.0024258760107817,56.51904614431713,1,0.0164809834052326,0.4058691213432903,0.0,0.0,0.1713,SELL
